student_id,study_hours,attendance,past_scores,result
762,12.46888271182193,95.43058055253186,1.7070836331248018,0
763,9.93956559257863,97.79568328231484,0.30463686308960125,0
764,29.75785170290708,97.5139172092334,2.0444837246427303,1
765,1.3412973894311753,95.72218242077538,3.4041155611425964,0
766,22.79558739485266,97.21033106559038,5.105807574595599,1
767,30.49834742962762,96.67052326043282,6.151291405411998,1
768,35.07062547046998,97.60915437652595,9.106057172144217,1
769,13.683269948636298,97.928271677144,5.0985400955045765,0
770,32.850292186880516,95.04247789303605,5.012756446257294,1
771,4.425269478208289,98.80502991474778,0.5024300982298213,0
772,33.85809166938073,98.5650714593087,0.3491155265622381,0
773,5.099546493279297,96.83143193103261,5.511599619163721,0
774,15.89149162241469,95.26467967784409,4.381786132483445,1
775,31.891814631182143,98.77466269892525,8.391803949802986,1
776,5.996697093950951,99.77587580239066,1.6067958471184518,0
777,9.170055809305659,96.20075798011007,0.24971662117049598,0
778,28.89010273572265,96.61762306868519,4.490387679301259,0
779,28.801461461842976,95.91906444740907,2.374785567522575,0
780,25.64590531541189,97.8846806167242,0.4961437333883745,1
781,27.757937778684003,95.77420697323727,7.24598286847629,1
782,21.708977733903847,96.7809697173069,1.1159299995724747,1
783,10.07196235627811,98.48506506967132,6.083195000077717,0
784,13.827839740156778,97.80057991504674,2.8104975016688916,0
785,7.263908672057027,96.93231282163967,1.7349605035502202,0
786,36.33802245334513,97.1012480090377,3.7975152291931744,0
787,23.335671790644817,97.81055441311615,8.014457762229537,1
788,16.034056670545596,95.0293236394358,3.9209357690457267,1
789,18.480232145765306,95.39254934226805,7.507696492110557,1
790,37.89133358447261,99.40629033881505,1.2548629679915069,1
791,6.134056124643208,95.38939494545646,7.727714196650791,0
792,23.44919328067189,98.53401798105253,2.3693332490664867,1
793,20.23554715537864,99.60019082054527,6.773931298888728,1
794,24.458169417385914,96.35341802150866,5.657815548409964,1
795,0.7244073528336203,96.85245718529757,9.291447172116873,0
796,34.88495635776606,97.84460702922358,3.87322517975314,1
797,37.28473129934449,99.40854484819292,0.6616518883444045,0
798,22.60532734356836,99.7095279363021,0.19155485551252904,0
799,27.86603295507569,98.69781624055634,8.26858560972753,1
800,36.89997524709183,95.43309880427347,5.247356376614322,0
801,28.289545372535944,98.34577077767426,7.752440518349493,1
802,6.101561716570454,97.05151860936331,2.3442560001151467,0
803,23.051534406672527,97.3535049974553,3.450837455132337,1
804,24.268601855314238,95.24574195172589,0.3010387221131894,1
805,16.96522685209544,95.95531069673179,9.614923245741121,1
806,29.457769424988914,98.95256803766824,6.678679067008134,0
807,37.37468059076059,97.2697941652393,9.332050877593062,1
808,37.02274051627106,96.50831120815575,2.6549640742907235,0
809,18.033574856165284,96.9200953698248,6.114636112256608,0
810,4.52952183363021,99.2719975666284,6.784999682926378,0
811,39.39364795849338,98.74499508702479,3.1754970025758844,1
812,33.555923457837366,96.36157698590542,8.4810923501563,1
813,4.986507248130674,95.58750920106186,9.471614629002477,0
814,36.83367530469489,96.25999110822036,8.848551176960044,1
815,34.79585448248513,99.60378225527367,7.390669759393726,1
816,20.753522285042884,97.90794418924878,2.7746467972495403,0
817,23.65101742979717,97.66740104372391,2.8161604210563174,1
818,15.96010815480521,97.98196799846231,9.633603204460378,0
819,2.1904655528812533,96.83014132873258,0.10284495935692028,0
820,13.407889665836038,99.03553510159756,7.160499732421445,0
821,32.114137943920454,97.61643124650125,7.062461625552622,1
822,0.18528092018411435,95.58373951384398,6.226895409497974,0
823,13.339966867645767,95.64532562414531,9.901088460868658,0
824,15.926747743637733,97.68429573251309,3.1187943576372525,0
825,21.495824117516914,99.68285109035419,3.399718637932482,0
826,36.79422465651042,96.541760608381,0.7893940294655555,1
827,13.85383977463845,99.34770584429609,4.4279813654373745,0
828,13.878128075849109,98.82047793289439,2.610485262348481,0
829,29.500049924389934,96.23906221453453,3.433867021776442,1
830,18.088717635592285,95.18170374158122,8.345717902556277,0
831,8.984192917599279,95.50923632571191,9.354845135274957,0
832,18.097580645307737,98.6424696692372,1.8573307200518563,1
833,5.634280815191994,95.99834869020323,3.7250893155346585,0
834,7.055479460248932,96.85635460252696,9.286305621153941,0
835,19.934710909579188,97.50849583003212,0.6180846068922263,1
836,16.757017980181917,98.62734084225082,0.9236052811137851,1
837,36.593836042724,95.56615611629563,1.6279098920622936,1
838,14.495755964665324,97.0318320263873,5.952128341268748,0
839,23.22353401112174,97.42536454571348,1.5047227100599747,1
840,25.290571516781213,97.7041353198577,9.680763814507335,1
841,0.5237782635333454,99.09180320697608,4.467145272585204,0
842,26.541494880668424,95.85839097521608,5.015179603501664,1
843,7.121438674790057,99.0391572591331,2.466586158054065,0
844,38.442812698778205,98.46439213848326,4.709602524347335,1
845,5.946509110124518,97.7793540709948,6.619136326370115,0
846,16.58496494908095,98.49763935201285,7.511771369540428,1
847,3.4139867231457544,97.06008869475828,7.53868082709913,0
848,39.87497007383789,95.69198792984062,5.7789111269408835,1
849,20.087800413249703,98.32882620132683,9.043597749938572,1
850,23.815400692801752,97.62336153342811,8.174078473061094,1
851,2.683059095537099,98.19687400271388,7.570481146986254,0
852,29.998418815967113,96.68999390514244,0.5560552168046062,1
853,8.39622372382343,99.53433288669918,0.06877962219649314,0
854,35.922171577628546,97.93684934287788,2.1244727719547294,1
855,8.205585619280287,95.42701242145436,6.635235939134523,0
856,7.627508826546663,97.24901995352215,4.111974888825458,0
857,1.4619867139237952,98.78178027371817,4.0240625929931175,0
858,18.882677804399968,98.97067280866136,8.845868882296138,0
859,22.593645330504657,97.4729852638188,8.955628481318387,1
860,2.6283455771340947,99.47373785415651,9.091752640535857,0
861,31.021104667800422,96.33834218597148,3.138780765150273,1
862,18.131553389921105,97.05299348619133,6.910558127392617,1
863,20.975610773103202,99.49298455284485,2.7163318127436966,1
864,17.630509877529125,99.48128358235789,1.9060983307444979,1
865,16.03052243501304,98.4285638441234,1.8463245734736922,0
866,22.385613252328717,99.2949027356111,3.4210762086359403,1
867,6.2096098372285,95.44386633478116,4.299576197798217,0
868,7.277125219810845,99.32497488103888,8.309491710550684,0
869,34.47142484054069,96.60309953275113,1.198910934727121,1
870,37.84461848534531,95.89165756214108,7.349258473948942,0
871,14.932372651190118,96.19684918171023,5.314549141893053,0
872,10.829786925742152,97.08984254006944,2.879453426759925,0
873,25.75998172956063,96.25596002302234,4.928195845328246,1
874,16.349366843923857,96.6028379300825,2.9994206977702262,1
875,1.0154542264137945,95.67489243035821,5.96081955238306,0
876,6.246103894647614,96.480883827795,4.338439228552442,0
877,28.638889153895903,97.86141907271,1.6440552907887873,1
878,26.356957676406054,97.20926854045533,1.1658307455569672,1
879,1.0838397001393396,96.73359380617956,5.466956820721301,0
880,8.878886477317977,98.73226064428557,9.024130332861034,0
881,9.242991863522857,99.46754985696658,3.4395768655768553,0
882,26.875709743949137,98.78394611451199,7.330001072226232,1
883,0.7884215101745662,96.6600035105884,6.586613549397669,0
884,4.164343279382954,98.72221083918777,9.31554914309481,0
885,31.996643414927576,95.75990091237026,8.209810172991409,1
886,7.1417864821733446,95.65158994045646,5.66605258905463,0
887,26.109844314074987,96.72813518518079,6.570304982341073,0
888,9.52731124186906,99.03851184522028,8.983864665840349,0
889,3.9776557103738064,96.2317412362115,3.995187845869348,0
890,9.726887639978163,95.3162670444934,3.2679470585777737,0
891,28.890677274226366,95.65854767603177,0.10811083635196339,1
892,34.22785872425143,99.2937248426479,8.265510741914643,1
893,33.208794582679666,98.16891642373643,8.009807004033648,1
894,15.887341184738194,96.26600581684988,1.0445451810015138,1
895,26.723405462825845,97.77647912664091,5.768573811327002,1
896,8.199371816632839,97.63789811212675,4.639816981668874,0
897,11.72590921044053,98.2771798922033,1.1870909550911146,0
898,35.85343274084479,96.16593777210808,9.805682270607235,1
899,0.5200769404294414,99.32201493597199,2.1469588746335546,0
900,3.420341234178723,96.54684281040007,0.6723418009056115,0
901,8.315450205841092,98.47065826988118,5.948473795019096,0
902,1.0612881549527886,95.08062323186107,7.3886667713303265,0
903,7.257417403591893,96.86328564947074,0.32443446047186963,0
904,23.321662438787687,96.75854908979404,6.587176387270222,1
905,16.856982023699917,97.71742214291507,5.322918759514544,0
906,35.706868443078996,95.36368130888599,1.0326500887504841,0
907,32.69774246953764,98.95065686863055,1.7252387694636206,0
908,13.672694067915039,96.08890400883784,5.679742973160805,0
909,10.3769373372517,98.38518907441005,2.9635761351328838,0
910,15.187696326690677,99.01606061622047,9.38315728651316,0
911,23.61179770059231,97.80938478120757,8.187402294840508,1
912,10.72254563291505,98.70441603360993,9.835672065136631,0
913,24.96595631396536,98.30930156107503,2.5967083895041396,0
914,16.376466087649618,96.77764898576004,9.69723632797977,1
915,22.08188723407921,99.04429269516783,4.312338697915578,1
916,17.445061165412667,96.47350684942764,3.4751879531375462,1
917,11.778630381676706,97.85606458875759,0.5034952696935324,0
918,37.938132278486265,98.7269886957077,0.5276525785960262,1
919,30.544231766390432,96.89477954906253,6.920112559466547,0
920,5.604527030658102,96.51383803808713,4.579289944340279,0
921,34.73871903591651,97.29673005086411,2.265216260361057,1
922,19.497247929980546,99.08981747174576,6.139703063252327,1
923,35.78208907576366,99.64960881572833,2.528581182501112,1
924,31.99421023789261,97.72541706429945,5.776317543444226,1
925,17.008540178769337,98.30733102661826,3.5920874698269034,1
926,0.8987723328046959,99.51636811119457,8.23552226611819,0
927,10.747094375397843,95.49273425706471,8.206961607667793,0
928,21.665368586434678,96.16039288933082,4.773503981224013,1
929,25.33912879304589,98.54450003125791,3.508191093350156,1
930,10.315507417328092,99.11872230956149,3.6255979655909454,0
931,5.574242962912965,99.28514514165289,8.05714525668218,0
932,33.39720947197196,97.07553588427466,3.28179482797612,1
933,39.37608722814208,95.44669951145933,2.09059373706846,0
934,21.027607292107433,97.1889073864981,0.8468834187530683,1
935,6.86717143393214,96.15367295103528,4.666931208844084,0
936,10.892293060774758,96.45598227498311,4.821320989198419,0
937,0.7356270618986693,98.86133778418753,8.409087104029071,0
938,36.57195226241996,95.37763543012943,2.2123869644606398,0
939,4.710043315605645,99.13790608740351,3.809912736683999,0
940,23.060659020570142,97.13834542912085,8.084057388936909,1
941,10.96220882748824,97.98031965550298,8.236236107489734,0
942,22.167120100631735,95.44826115617839,3.846110759787682,1
943,26.05681553407457,96.6867953917864,4.591240232866809,1
944,33.18967214828807,95.44850459507423,3.0328589084928295,1
945,8.256850870424127,99.80771861440554,9.32554878419312,0
946,0.4398331463392191,99.03630824663125,1.186437657415803,0
947,5.475425202752291,97.2981637717823,9.3374942300147,0
948,36.0007456739242,96.11801274161836,6.838664518353433,1
949,34.95560310250061,99.66727552624926,5.315721526867312,0
950,23.89652408681233,96.72298297863486,0.32659060784495875,1
951,24.020674417346136,95.80492215843688,4.755961918220083,1
952,26.60146698185022,97.81582194226978,4.077481050027323,1
953,7.014851144937984,99.71887060172408,1.6121881197512256,0
954,36.57647783699839,95.01915145250162,6.564096035006569,1
955,16.750820995682925,96.19062421627,9.711509073682858,1
956,15.325541129979898,99.69223820205204,5.621888110645251,1
957,20.7567082113135,95.85542983428581,7.147532764439458,1
958,1.8786386710022018,95.5662172581991,0.6845045256601678,0
959,6.651334750243176,97.85093607899903,4.176669958169947,0
960,29.52134465705482,99.30921911647415,1.1635848516449587,0
961,3.3119467170050587,97.38554908846963,6.127958355365104,0
962,24.126084378655527,99.97282128342262,9.384821582141546,0
963,9.813964387252838,98.39585849768997,6.617777324716386,0
964,15.571824561679062,95.37037453605224,0.7680304831442153,1
965,11.547749470827995,99.96416065840988,3.5466620498508283,0
966,14.226908658597965,97.03947118390096,5.506633794408515,0
967,28.761836207369818,96.43701266922741,4.032077561332522,1
968,11.884868624927002,97.78939591788942,8.336440104751723,0
969,22.656185611875888,96.52153795910432,8.146710047099893,1
970,19.042016087963987,95.43228753560076,6.118310201032214,1
971,26.546846614505924,95.00714171539589,3.7345794513270523,1
972,37.47318957299032,97.24791676460131,2.5533637376324414,1
973,29.302883888410012,99.18431711113296,1.0587431821312931,1
974,8.597615143630271,97.86157592815039,3.5489768348655404,0
975,1.247325402451387,99.9960364947172,4.1317251720771955,0
976,10.490561771993004,96.434233228236,6.758229251040736,0
977,23.803117228010194,96.40227532380028,6.581598242975735,0
978,2.057032539370014,95.79874730116973,0.7010813964125695,0
979,19.854649888049455,95.82031794132668,3.952593154311578,1
980,23.87371395667557,96.42593298005023,1.8177886721736192,1
981,13.369755632678434,98.96420022636764,1.568127053168057,0
982,30.836488149832878,99.52878395318224,8.27302149737246,1
983,4.263930125350872,99.8754358485384,0.4191521671625753,0
984,3.0055112694323505,96.16144827048227,4.191828759021213,0
985,29.127550248144132,99.40648772807046,1.682036557665182,1
986,19.81965264824794,96.64127544638669,8.79330215678474,0
987,27.53609585710944,95.56420272258443,5.570405132750351,1
988,17.39309354414985,99.35012462760083,2.3138063637684803,1
989,9.856081329564272,98.1805281732181,5.024272871663764,0
990,32.764092706967986,95.82365448040531,7.314863597031158,1
991,31.97663515875917,97.149156287565,9.581180089194337,1
992,27.787858834177072,96.43628847438534,2.2044600424541896,1
993,10.885805489198507,98.68397284355099,8.861817721293452,0
994,23.609226674763484,97.26708115312134,9.343041141674902,1
995,14.438955877601071,99.94639972553192,9.164205445320663,0
996,3.663282933065366,95.27372491129798,6.354143568619098,0
997,36.692543018489715,96.77507633068123,6.298206544347077,1
998,5.472745236758456,97.40950083554989,4.032106331838228,0
999,38.0094941528321,97.5156677737416,7.523978823037879,0
1000,17.84023091831823,96.57967911192819,5.312940183509319,1
1001,7.405317153544786,98.64620124548784,6.7743807122829445,0
1002,21.676037895134325,99.37373536744488,4.284579038487955,1
1003,34.91783343505633,99.69359650988932,7.31496464043139,1
1004,29.288995456382448,99.02546688399764,8.24471517604549,1
1005,32.26244591445799,99.25290098653299,1.4643625660281612,0
1006,26.351334668428695,97.75272650309998,8.32929715574228,0
1007,27.6910625807141,99.12944113213408,5.402965317903073,0
1008,33.96782606261277,96.51751954573976,8.446659090902243,1
1009,9.986720354367439,96.99239381054608,4.313017063410146,0
1010,19.57699854572562,96.58456506909272,3.79040485383035,0
1011,8.848377672784089,97.33693667723962,9.150607325172224,0
1012,39.50672031986588,96.42789808119318,2.5116926754840128,1
1013,37.76237358746453,99.80805721127223,8.442123252861432,1
1014,1.577072454740236,96.56422314002835,4.840205725094041,0
1015,28.22300690062754,95.4902226905547,5.140954425512597,1
1016,37.009932696626635,97.63408583025206,3.0846828148948404,1
1017,7.223013805093341,95.28549539222588,5.730422006190157,0
1018,22.717809222105178,95.5527158315429,3.252111962762113,0
1019,36.619531903521676,96.09694694598123,0.3926941424165231,1
1020,1.3578391434319537,97.32175124941071,2.7199860534435603,0
1021,27.896810689873597,97.16625466154514,0.06379043406590679,0
1022,11.89396029490203,98.99845931001396,9.783547870568567,0
1023,36.975847815061215,98.69737326942057,9.657472098197475,1
1024,38.842329806614714,97.1315914699535,3.9515529747230502,1
1025,37.770659564537354,96.66852103787815,7.28370854339646,1
1026,18.96856866629855,96.5823439203075,3.45806098410425,1
1027,34.481706039572536,98.86997543647004,6.710931570859761,1
1028,33.78197594140281,95.26036203110635,8.05430043045979,1
1029,12.764018929730225,95.06410824755302,9.467562446922408,0
1030,33.1566189660271,98.97772195963324,4.00212275849672,1
1031,1.4803053886197048,97.38573187994524,7.832979829560477,0
1032,23.85079513928212,95.65440569276788,2.659284506321188,0
1033,9.200353491508121,96.1778296729725,9.903323037936483,0
1034,4.822675431091152,99.6625197654869,0.2576959876435114,0
1035,3.0781280651683662,99.29751487812449,6.035288065011209,0
1036,27.85155103512559,98.54892525111987,6.595059816513271,1
1037,13.594998550722647,97.41112615168663,6.880455570741288,0
1038,28.99067086115046,97.60161813095692,1.2038757878908901,0
1039,2.614253631957695,99.87622267641979,9.385297834731304,0
1040,12.611613513224412,99.82885221942144,1.811832790500828,0
1041,21.57965169501349,96.07634522892917,6.2275340323984105,1
1042,31.628926593558543,99.05552283152659,2.2267607912308494,1
1043,12.750100117282797,95.98621333083508,3.0721641702127087,0
1044,25.035655057480362,96.06768738941976,5.464585417281244,1
1045,35.43910992944748,98.38046517082289,4.171934185645765,1
1046,24.63452752729218,97.02500549293774,1.6022560097650629,1
1047,9.318378990145352,99.6577220355326,1.7093640242084829,0
1048,0.9760312622615208,95.44504867448005,4.181447881627997,0
1049,34.803954956037195,97.55762820404746,7.572829782755007,0
1050,0.8507764340154855,99.5926076522156,8.979646468477885,0
1051,34.98806690736798,99.52056830239752,0.8412766225938284,1
1052,21.15748536108848,95.7826460670787,3.9310390755940103,1
1053,37.56270794051585,96.83318850048228,1.0024556372287663,1
1054,31.951329430946615,98.09560700023349,0.16592480632597884,1
1055,39.9173644213335,95.79697442385701,6.617186826439566,1
1056,14.028472618068406,99.84011086022869,6.024494419665878,0
1057,30.687531557245077,99.5737466436383,1.630191138148862,1
1058,16.077236544369686,95.83475089517235,2.3381283309306413,1
1059,19.195024812156355,95.60577730630493,0.2370775364451838,0
1060,25.100218528734803,95.42704241404132,8.349472056944037,1
1061,34.94708456745355,99.54721832018316,9.746905960485515,1
1062,39.363338767971804,95.9681190489773,1.354595367946908,1
1063,30.73093655458073,97.08142464272177,2.314752137652981,1
1064,16.71067128669335,97.24425682826002,8.68409523946934,1
1065,16.854280091082806,97.99505522106784,9.264637979561849,1
1066,29.50329206355566,95.35867671873713,4.196273828068104,1
1067,9.551085830732093,96.13379308700257,0.5062247226907413,0
1068,4.418964525255786,99.65745193459463,0.393918336928194,0
1069,14.18488630563106,99.54205053634284,5.739498660690105,0
1070,11.48955966616327,98.90645323702846,3.9289510889317905,0
1071,11.852324818239603,95.09700622809108,0.28652427577654516,0
1072,9.344310041996398,96.63503384248051,5.832523923125567,0
1073,1.6837275854544753,98.13979367671453,0.11302536589022472,0
1074,0.7149573893365524,96.37595105886737,7.87371958149273,0
1075,39.50889558944126,99.54793347526889,3.064328227033716,1
1076,17.110925349434496,98.16944730916221,0.402580030092321,1
1077,15.373065886387266,95.35953358658223,5.883522209831533,1
1078,27.185891307722795,99.54502794417851,3.976844144330547,1
1079,8.730155514602567,99.78883329088112,9.738004133571495,0
1080,37.99844735800902,95.38856209195863,5.441986625037022,1
1081,31.453800576622083,97.66180117430658,2.752391810370083,1
1082,3.5764400924903805,96.51682141107085,7.094388646339747,0
1083,16.703231031397134,96.96419538240701,2.714920025427113,1
1084,35.164732302486584,95.89825608977671,9.04243291407565,1
1085,37.78928089165641,97.89036051006207,3.747219705073764,1
1086,18.69606044999479,99.78989676624445,5.498685627762052,1
1087,24.53645556842831,97.51536300135804,0.5057310382422886,0
1088,6.681357843683009,95.41457290697241,4.261212379522307,0
1089,39.646745045479065,98.10000666738705,8.32363539660995,1
1090,9.266868055337735,96.70111497225629,8.05648805363342,0
1091,37.709270965405025,99.27962594795649,2.2431855885352627,1
1092,25.98586595969474,97.17339074158235,2.260790710105627,1
1093,24.309471795154366,95.96419804471122,8.173053122132368,1
1094,20.507540440660343,95.95552811345573,9.303984201693256,1
1095,9.226792468710347,98.8438209036058,0.9536092127300355,0
1096,7.0611212802203305,96.3279379915368,4.500586394262252,0
1097,8.819448362807014,98.83616697079611,3.3745427896422897,0
1098,7.457530485770181,96.029436553833,8.706884554574394,0
1099,31.18337894267013,96.60843184350655,0.8352491468001877,0
1100,14.005010366669204,97.3274348621985,2.111259425580374,0
1101,2.3137070625358547,99.71597924846725,7.524683375864943,0
1102,38.764105205632454,99.65865712376912,0.5129384898121558,1
1103,35.35143539853703,96.03435937711144,4.925353807142892,1
1104,37.11009132780852,96.79109520621536,4.4210703467972,1
1105,39.79631290585741,95.74699694226886,3.3440117898874866,1
1106,6.955809968779492,97.54992539656749,3.945723153189238,0
1107,15.84968075610635,97.30291275347334,5.29940586930233,1
1108,30.32953902816365,99.50380081225366,1.6136735838838312,1
1109,27.840824722151687,99.65002688895537,5.719958782835928,1
1110,6.155836253594202,96.91783695503646,8.054323292999863,0
1111,32.63332499962471,97.45868971509495,7.60160929790159,1
1112,8.977622873466427,99.48118124573067,1.5389990469377368,0
1113,8.952704592904922,99.03353903872531,1.492494697414739,0
1114,21.478976915736542,95.01828155672325,2.6817436774491332,0
1115,23.717597393668125,96.60029782091792,3.610747263410372,1
1116,23.203448313512446,97.10887120968063,4.084555814084826,0
1117,3.659473495910195,96.14858141841616,6.796972168333452,0
1118,35.09843450521522,95.9978580794797,0.566804321658354,1
1119,10.624001703548242,95.1889225329784,0.34672704226066386,0
1120,5.180596851312167,98.2168486253488,3.9191056294390902,0
1121,35.54992319475909,96.31255145241583,6.971636921379805,1
1122,38.226059929190136,95.26173589215657,1.9343534295648257,0
1123,34.48510469061802,96.15489655264032,6.415044812562517,1
1124,32.38064298899512,99.00956976418064,2.5982813794029944,1
1125,26.20967922556087,99.25744590823274,8.860861088135163,1
1126,22.034294824365574,97.41533122596651,8.956899442666165,0
1127,3.4794703964564055,97.08035335204343,2.9728720428132647,0
1128,16.338128522827947,99.88926846750891,2.2999375396324053,1
1129,14.90754068049256,96.00282329794035,4.113039720662313,0
1130,10.39015135041305,96.07679641427305,2.405315851801487,0
1131,28.936804547543396,96.459335885182,6.723838432917036,1
1132,19.835029403150834,95.86378659140544,8.260646845482855,1
1133,3.2418486363059174,96.89682799102093,6.73092130911217,0
1134,8.807328077992453,99.55417113494877,8.243504472493495,0
1135,27.330350546383837,98.07673920314286,3.9699216220747413,1
1136,3.0452343796120074,97.05973274306132,1.5631697070886086,0
1137,34.04827656195075,99.67205397285608,7.379509473975921,0
1138,19.805861080558973,95.24232116237911,3.604745051415539,1
1139,19.22346309306592,96.0513808895093,6.712708252291325,0
1140,23.696311386380703,97.8294430255088,2.7064394198176567,1
1141,32.987238637005966,98.0777631159659,0.8122963480667267,0
1142,13.912368316087722,95.19778753281307,9.925817954877633,0
1143,27.120646102362542,97.01519378953566,1.5620150793059928,1
1144,22.629278559831643,98.24576982415437,9.884209939634811,0
1145,10.681130806776853,98.490352732017,9.772799325664472,0
1146,35.14519945420632,98.19069951258135,7.938181039080396,0
1147,31.897040864277123,96.60281612180462,6.594229620819975,1
1148,26.33807338633702,95.46760061798955,5.778070502510847,1
1149,34.023269163769676,97.13556223209667,8.661015453778347,1
1150,34.6917680383921,95.64377218684028,2.894395216194879,1
1151,28.33451906860139,99.73811829260333,4.67681212484877,1
1152,33.48053313454688,97.37585433011314,6.193899693665019,1
1153,27.898858466771344,96.58629587178434,4.1119047586949105,1
1154,27.205630870412016,98.8315203555945,4.27486454090268,1
1155,24.74445512860737,97.48974296291132,3.3028466750208443,1
1156,30.108665582305647,96.55017012006225,5.64231816684536,1
1157,6.344204211722948,99.05983871195401,8.50574528015116,0
1158,35.23483036795714,99.33576075500561,2.0152837800631285,1
1159,34.87374110980928,98.36504083144338,9.344330387534415,1
1160,1.1698913213823658,95.23482211203833,6.8908765374822964,0
1161,33.03267002259051,97.83161440083266,8.232732126800302,1
1162,5.154794698937808,98.8164745599864,5.561906926300116,0
1163,13.404754170365676,95.68251506041791,7.795167014240635,0
1164,29.74033025166431,96.14335375692302,0.1620039733946721,0
1165,6.430395841932328,99.41247552534068,8.183804247795353,0
1166,32.718680964762484,95.10060860926536,0.4013885908536652,1
1167,33.28536711830968,98.76363568912988,8.899133763628624,0
1168,20.298709350433448,97.36886646257211,9.919627472386432,1
1169,0.2554348686733432,97.23386079419804,2.940674621767778,0
1170,11.481525326996511,95.03548266247444,2.1031855628579366,0
1171,24.677076735029686,99.09699115483247,7.653633638580407,1
1172,39.24744712109694,96.79912450318284,2.530263409202532,1
1173,25.272541080666734,97.70382815650271,8.655623831722036,1
1174,10.39214324256639,98.38650343167829,1.028425921574767,0
1175,25.360228123984456,98.51314788218959,1.2595519637935826,0
1176,21.599415188634218,99.77990029413036,9.791515551006157,1
1177,31.193815806045745,97.65669976618304,6.738388982700046,1
1178,4.279225553078336,96.99859775487214,8.468872244289528,0
1179,30.44111610008112,99.76851813245854,3.2432937735151803,1
1180,21.650663147044412,98.2105511751276,6.764837495206044,0
1181,38.51968015435978,96.49075178138278,5.942418273085972,1
1182,13.674886641547443,95.63232122701785,6.03150120122947,0
1183,25.304875725357924,99.21277250732591,6.825324595377216,1
1184,37.2811242204007,96.81090801397076,5.753591731290985,1
1185,4.10038911962717,98.30234860682215,4.290623693026659,0
1186,37.48913948945805,97.35408209682949,2.7592269438054684,0
1187,27.515428892032535,95.99464889897519,7.68581330913202,0
1188,2.713482364206876,98.00843304310233,2.262724300031862,0
1189,12.03854267787265,95.30341534475342,6.923543061544142,0
1190,28.326883545811263,97.06671229935596,2.3333282264932667,1
1191,2.694024058750868,97.73307469831836,6.253301699544539,0
1192,23.28681840705093,97.1802348705929,7.470782671290289,1
1193,13.83532227811827,98.74336087625495,2.187138889065392,0
1194,24.836620710699084,99.13962477272656,0.5994330086130828,1
1195,1.829681352500514,98.85621537016588,1.3097374299417408,0
1196,34.86147224609505,95.19406473905902,6.059969672710254,1
1197,38.939558767095875,95.97064385222986,8.494464062257356,1
1198,38.75511421142766,97.68303754631887,0.44996821235424367,1
1199,29.98607326971699,99.67411020221901,7.341512590416462,1
1200,5.203449605225279,99.17478387526059,3.4131864595005212,0
1201,30.330527837160904,99.212672541759,4.785283699195225,1
1202,0.9834766583520604,96.51604096879838,9.288595498455656,0
1203,0.8849420611598902,97.14723948539351,3.3197150473584545,0
1204,12.944408765981649,97.35352973657969,4.65336933939486,0
1205,19.545727616186632,95.78685791674955,0.13682414760681105,1
1206,30.81629671231173,95.15534065122228,0.8159872000483837,1
1207,27.33181506426021,99.73451449730258,2.5859159113478403,1
1208,17.836108255069934,96.20356292831754,0.27852240821074403,1
1209,10.945066651266636,96.19974451861816,6.3137532604825095,0
1210,39.884980006308446,95.4168952688438,4.263983568016226,1
1211,17.047252089438917,99.64253875971889,5.48145202728022,1
1212,18.05548097318702,97.89868557469886,1.7464718589632955,1
1213,6.544952847666767,98.33518428562677,2.959320294366161,0
1214,31.792381949997175,99.55788443631526,6.638244748527251,1
1215,27.747289031259545,96.72810084450394,9.653027236303998,1
1216,8.830784511550416,98.10753655569042,0.504167736022092,0
1217,3.295241824633708,95.19399727364444,8.903843208552662,0
1218,27.219972082988523,95.93386264115564,5.768812013112084,1
1219,26.18044857124541,99.15622902544972,5.639195667556237,1
1220,10.930381079928374,98.83384178169167,5.002785352077604,0
1221,38.03454249001641,96.75321345728574,0.6939408590418339,1
1222,6.042315671236009,96.88405313887107,0.8987685173616067,0
1223,17.293392041704077,97.6677721677679,6.009120056590861,1
1224,37.74463680670395,95.00120502342567,3.409585714355583,1
1225,16.78909267704489,96.20622168019014,9.172680665776806,0
1226,25.54103790656342,96.04115904304108,4.065905373594722,1
1227,15.903775918511771,96.25241473374882,1.4328145870264108,1
1228,10.968608093946802,99.0295292126672,7.14718833502036,0
1229,39.359105918393126,96.39836928273222,2.9335342144100984,1
1230,16.37336025260172,95.95760661025074,5.2547030735589315,1
1231,35.76396814716538,97.52131730396516,6.978327855051701,1
1232,9.198184235643447,99.32822518186366,9.002641112020704,0
1233,8.524188161003332,96.2067485191875,7.921911948016761,0
1234,1.2453633153804544,95.392681213964,6.763610678727241,0
1235,26.066673015035402,96.78202367924833,6.796331823951435,1
1236,14.741053748950446,98.73825912282489,9.459246440320864,0
1237,34.57432999358548,97.75345272347397,2.9582409749653604,0
1238,18.928396267662286,99.08396684787174,0.011120941961874076,0
1239,38.72773711658887,99.79796073804617,2.719545593981987,1
1240,7.421020628124846,98.96331238375808,2.17891379626744,0
1241,34.744926718224434,98.01901539421877,6.618345851139981,1
1242,31.06387411166967,97.4667079402619,6.337115997655291,1
1243,30.83687378576208,95.20034543174134,5.934613827047238,1
1244,33.79132912467551,99.9216098940702,0.162434432094537,1
